Ticker,Closing Price,200 SMA,Gap,RSI,MACD,MACD Signal,Analysis
DUK,117.06,103.84344999999985,12.72737953140056,43.26293918244489,0.7304657370833496,0.9609448555037876,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 12.7%)
- RSI in neutral zone (43.3)
Warnings:
- MACD below signal line"
RELX,48.16,44.57,8.054745344402056,54.9412300134111,0.1473679033000579,0.11882798394149169,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 8.1%)
- RSI in neutral zone (54.9)
- MACD above signal line"
SCCO,114.81,103.66414949999998,10.751885346823807,54.63031437425777,1.4511031676187116,1.8834045223902087,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 10.8%)
- RSI in neutral zone (54.6)
Warnings:
- MACD below signal line"
INFY,22.07,19.944925000000048,10.654715422594709,37.8014948649243,-0.1914047760361619,-0.0760747094550781,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 10.7%)
- RSI in neutral zone (37.8)
Warnings:
- MACD below signal line"
SHW,363.27,332.2004500000003,9.352651388641913,38.75324327401604,-2.781976061022874,0.20785961263133956,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 9.4%)
- RSI in neutral zone (38.8)
Warnings:
- MACD below signal line"
RACE,490.48,426.5896999999995,14.976990771225985,60.24666704906097,6.031704995183475,4.202312939533902,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 15.0%)
- RSI in neutral zone (60.2)
- MACD above signal line"
MDLZ,69.54,70.51779000000005,-1.3865862784412852,36.36469241529039,-0.8010812683901349,-0.620742055287262,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (36.4)
Warnings:
- Trading below 200 SMA (Gap: -1.4%)
- MACD below signal line"
HCA,356.59,341.4955125,4.420112987575483,31.98165351547283,-5.017261406966384,0.5071685951048783,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 4.4%)
- RSI in neutral zone (32.0)
Warnings:
- MACD below signal line"
KLAC,674.35,731.4197000000001,-7.802592683790184,44.104409835681274,-25.69478781807561,-21.39846306797267,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (44.1)
Warnings:
- Trading below 200 SMA (Gap: -7.8%)
- MACD below signal line"
BA,150.69,179.26889999999977,-15.941917421259244,47.56238582027039,-0.8591744738923808,-1.2285335715068013,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (47.6)
- MACD above signal line
Warnings:
- Trading below 200 SMA (Gap: -15.9%)"
ICE,166.44,143.694275,15.82924928637553,60.71499227112986,1.6449892430754858,1.5733082123954172,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 15.8%)
- RSI in neutral zone (60.7)
- MACD above signal line"
ELV,417.26,516.3754000000002,-19.194446520883876,23.842339597897777,-28.745012924311197,-24.533596515240294,"Monitor

Reasons:
- Mixed signals: Oversold but bearish trend
Strength Indicators:
- Oversold (RSI: 23.8)
Warnings:
- Trading below 200 SMA (Gap: -19.2%)
- MACD below signal line"
TD,56.28,58.53794999999998,-3.857241328061506,25.769764428337638,-1.5106284775578445,-1.265664504734544,"Monitor

Reasons:
- Mixed signals: Oversold but bearish trend
Strength Indicators:
- Oversold (RSI: 25.8)
Warnings:
- Trading below 200 SMA (Gap: -3.9%)
- MACD below signal line"
INTC,22.92,32.155174999999964,-28.720649164558964,55.05502023350326,0.12790765627248035,0.1571454268951693,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (55.1)
Warnings:
- Trading below 200 SMA (Gap: -28.7%)
- MACD below signal line"
SOJE,21.0,20.485911999999924,2.509470898830755,31.202988638251696,-0.17306570127215792,-0.08097539361479592,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 2.5%)
- RSI in neutral zone (31.2)
Warnings:
- MACD below signal line"
SOJD,22.87,22.872278999999995,-0.00996402675918027,25.689037789516618,-0.2524907329835244,-0.12477848363691763,"Monitor

Reasons:
- Mixed signals: Oversold but bearish trend
Strength Indicators:
- Oversold (RSI: 25.7)
Warnings:
- Trading below 200 SMA (Gap: -0.0%)
- MACD below signal line"
SO,91.79,78.60720000000005,16.770473951495475,45.07477696722941,0.7703130041809487,0.9413955585226471,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 16.8%)
- RSI in neutral zone (45.1)
Warnings:
- MACD below signal line"
AMT,222.22,204.52134999999961,8.65369312299201,34.47013347685227,-2.346731269046927,-1.7558465921068382,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 8.7%)
- RSI in neutral zone (34.5)
Warnings:
- MACD below signal line"
LRCX,75.45,89.71243000000008,-15.897941901696417,51.62606044551556,-1.1555441367640782,-1.2492014604046937,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (51.6)
- MACD above signal line
Warnings:
- Trading below 200 SMA (Gap: -15.9%)"
PLTR,44.97,27.087425000000042,66.01799543515092,74.48785368729187,2.0816318483340055,2.10663894764192,"Monitor

Reasons:
- Caution: RSI indicates overbought condition
- Risk: Extended gap above 200 SMA
Warnings:
- Stock significantly above 200 SMA (Gap: 66.0%)
- Overbought (RSI: 74.5)
- MACD below signal line"
CP,77.9,82.47687500000002,-5.549282753499104,35.95161444718734,-1.4656866968469444,-1.1597285965757114,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (36.0)
Warnings:
- Trading below 200 SMA (Gap: -5.5%)
- MACD below signal line"
REGN,928.61,1014.2511000000006,-8.443776891146637,21.0960492982052,-39.696510507721314,-36.23108564864547,"Monitor

Reasons:
- Mixed signals: Oversold but bearish trend
Strength Indicators:
- Oversold (RSI: 21.1)
Warnings:
- Trading below 200 SMA (Gap: -8.4%)
- MACD below signal line"
MELI,2056.09,1742.5291250000028,17.994584452067443,46.81662763933316,4.858764902245412,8.763346710214599,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 18.0%)
- RSI in neutral zone (46.8)
Warnings:
- MACD below signal line"
SHOP,79.87,72.14455000000004,10.708293280642769,52.901906775766314,0.8146944558186107,1.4486659751005715,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 10.7%)
- RSI in neutral zone (52.9)
Warnings:
- MACD below signal line"
BMY,52.64,47.88212500000002,9.936641283151019,53.90123084646558,0.48689687849854835,0.6883482121317245,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 9.9%)
- RSI in neutral zone (53.9)
Warnings:
- MACD below signal line"
PLD,117.81,121.17210000000011,-2.774648619608069,36.59144359809398,-1.8590006772641061,-1.5061163111580047,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (36.6)
Warnings:
- Trading below 200 SMA (Gap: -2.8%)
- MACD below signal line"
IBN,31.15,27.395774999999972,13.703664159893378,65.81416989896934,0.21436049463242313,0.027463415227327648,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 13.7%)
- RSI in neutral zone (65.8)
- MACD above signal line"
MMC,221.84,211.37522500000017,4.950804901567733,45.62544793135892,-0.6977784579396484,-0.3884382260486069,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 5.0%)
- RSI in neutral zone (45.6)
Warnings:
- MACD below signal line"
GILD,88.76,74.14219999999999,19.71589728926309,63.173879873125365,1.6322354825510388,1.6026529557395177,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 19.7%)
- RSI in neutral zone (63.2)
- MACD above signal line"
SBUX,98.02,87.39167500000002,12.161713343976956,57.766371639970814,0.7635389130025914,0.698021562352723,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 12.2%)
- RSI in neutral zone (57.8)
- MACD above signal line"
DE,412.35,385.5354999999999,6.955131239535693,50.6908700188385,2.4252817561511506,3.169093831572944,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 7.0%)
- RSI in neutral zone (50.7)
Warnings:
- MACD below signal line"
BHP,57.12,57.41437499999998,-0.5127200287384145,50.08660401138802,-0.13755763073248772,0.14077577285391688,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (50.1)
Warnings:
- Trading below 200 SMA (Gap: -0.5%)
- MACD below signal line"
RIO,66.18,66.20605000000003,-0.03934685727365749,53.03648866949152,-0.13010273085573942,0.055279246977602454,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (53.0)
Warnings:
- Trading below 200 SMA (Gap: -0.0%)
- MACD below signal line"
FI,201.42,159.1088999999996,26.592541334897348,72.9039208480366,6.183202194764192,6.057476930901968,"Monitor

Reasons:
- Caution: RSI indicates overbought condition
- Risk: Extended gap above 200 SMA
Strength Indicators:
- MACD above signal line
Warnings:
- Stock significantly above 200 SMA (Gap: 26.6%)
- Overbought (RSI: 72.9)"
BUD,64.39,62.03499999999998,3.7962440557749964,45.37142584999855,0.03883082881149846,0.26785315668284393,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 3.8%)
- RSI in neutral zone (45.4)
Warnings:
- MACD below signal line"
UPS,135.34,140.35414550000007,-3.572495477164275,52.47593334362024,1.0915719958475165,1.0512895748251105,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (52.5)
- MACD above signal line
Warnings:
- Trading below 200 SMA (Gap: -3.6%)"
ADI,230.14,213.4912499999995,7.798328971328113,59.509948457203365,1.0908770697996033,0.7608498700954789,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 7.8%)
- RSI in neutral zone (59.5)
- MACD above signal line"
MDT,90.6,84.35515000000014,7.4030453386661605,53.238960165803675,0.6264479552743722,0.6494049389131169,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 7.4%)
- RSI in neutral zone (53.2)
Warnings:
- MACD below signal line"
CB,290.02,263.89300000000026,9.90060365375349,47.16511919275409,1.4098283076137363,2.137898427468506,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 9.9%)
- RSI in neutral zone (47.2)
Warnings:
- MACD below signal line"
NKE,78.91,89.30232500000004,-11.637239008054983,35.971934654877,-1.018008447434795,-0.5033402904711064,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (36.0)
Warnings:
- Trading below 200 SMA (Gap: -11.6%)
- MACD below signal line"
ADP,286.44,255.19767499999986,12.24240189492328,57.307178410569534,2.884212111848683,3.7466573774396115,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 12.2%)
- RSI in neutral zone (57.3)
Warnings:
- MACD below signal line"
PANW,362.35,322.61115000000046,12.31787865980438,55.23247945970628,5.739501623138949,6.970689413994462,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 12.3%)
- RSI in neutral zone (55.2)
Warnings:
- MACD below signal line"
COP,103.26,114.36547500000005,-9.710513596870067,34.69441754654652,-1.4884384648348714,-0.9230913901124296,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (34.7)
Warnings:
- Trading below 200 SMA (Gap: -9.7%)
- MACD below signal line"
MU,106.39,108.13495000000007,-1.6136780939003281,56.829304726949225,2.3530329921230475,2.6464347550448895,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (56.8)
Warnings:
- Trading below 200 SMA (Gap: -1.6%)
- MACD below signal line"
VRTX,476.37,450.13032500000014,5.829350644171742,47.34769794878144,0.9533320144041681,1.4445182081444725,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 5.8%)
- RSI in neutral zone (47.3)
Warnings:
- MACD below signal line"
C,64.16,60.425575,6.18020598066298,56.55408305797117,0.49930951438030746,0.5516831008096781,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 6.2%)
- RSI in neutral zone (56.6)
Warnings:
- MACD below signal line"
KKR,140.75,108.62509999999989,29.574103959398094,59.92553345939918,3.363914037325145,3.4693935740446786,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- RSI in neutral zone (59.9)
Warnings:
- Stock significantly above 200 SMA (Gap: 29.6%)
- MACD below signal line"
BSX,84.76,74.27965,14.109315270063874,46.34541373473848,0.576865600166073,1.053020918378954,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 14.1%)
- RSI in neutral zone (46.3)
Warnings:
- MACD below signal line"
ANET,392.38,318.5659750000002,23.17071840456274,56.585159269957316,5.8886616509746545,8.620431238127633,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- RSI in neutral zone (56.6)
Warnings:
- Stock significantly above 200 SMA (Gap: 23.2%)
- MACD below signal line"
TJX,114.17,105.86830000000013,7.841535190420417,44.68997634500587,-0.4839485418445122,-0.35108137862484007,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 7.8%)
- RSI in neutral zone (44.7)
Warnings:
- MACD below signal line"
MUFG,10.29,10.226525000000011,0.620689823766997,52.14992595044828,0.0171279802665385,0.04503915601985295,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 0.6%)
- RSI in neutral zone (52.1)
Warnings:
- MACD below signal line"
LMT,555.17,492.8876499999997,12.636216387243678,29.178737347896814,-5.831417104538673,2.187629439651837,"Buy Call

Reasons:
- Primary: RSI indicates oversold condition
- Supporting: Positive gap from 200 SMA
Strength Indicators:
- Trading above 200 SMA (Gap: 12.6%)
- Oversold (RSI: 29.2)
Warnings:
- MACD below signal line"
SCHW,72.04,68.58420000000007,5.038769862446359,69.23359410425394,1.9742893111125568,1.7973503385606002,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 5.0%)
- RSI in neutral zone (69.2)
- MACD above signal line"
HON,206.1,203.5094500000001,1.272938431114571,39.808095463886374,1.0179672348197357,2.661797105788984,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 1.3%)
- RSI in neutral zone (39.8)
Warnings:
- MACD below signal line"
SNY,54.36,50.782775,7.044169996617946,43.85968580048594,-0.6649709785589408,-0.6307051829532084,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 7.0%)
- RSI in neutral zone (43.9)
Warnings:
- MACD below signal line"
SYK,356.01,343.73170000000005,3.57205925435447,52.20265821608257,0.7550157472215915,1.123744027651662,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 3.6%)
- RSI in neutral zone (52.2)
Warnings:
- MACD below signal line"
ETN,345.51,307.83382500000016,12.239127717689833,64.39572086202642,6.881312989996445,7.79970905725896,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 12.2%)
- RSI in neutral zone (64.4)
Warnings:
- MACD below signal line"
UNP,231.98,240.8688249999999,-3.6903177486749956,37.85808747533696,-3.101898307535123,-2.039997444227555,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (37.9)
Warnings:
- Trading below 200 SMA (Gap: -3.7%)
- MACD below signal line"
PGR,244.31,215.7584249999997,13.233121719349006,36.869681239378664,-1.4911157166043267,-0.17132298293411896,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 13.2%)
- RSI in neutral zone (36.9)
Warnings:
- MACD below signal line"
TTE,64.7,68.10415000000003,-4.9984472311893295,35.74827677635409,-0.8445066147308182,-0.6774490377444581,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (35.7)
Warnings:
- Trading below 200 SMA (Gap: -5.0%)
- MACD below signal line"
BKNG,4347.59,3774.0135000000023,15.198051093351877,70.33007951701256,84.6527278347503,91.66058091535767,"Monitor

Reasons:
- Caution: RSI indicates overbought condition
- Risk: Extended gap above 200 SMA
Strength Indicators:
- Trading above 200 SMA (Gap: 15.2%)
Warnings:
- Overbought (RSI: 70.3)
- MACD below signal line"
LOW,267.97,238.4821624999999,12.364797933262677,41.12223179777424,1.7107032090259509,4.230465315042902,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 12.4%)
- RSI in neutral zone (41.1)
Warnings:
- MACD below signal line"
SPGI,487.24,460.11265000000014,5.895806168337223,32.18149674439593,-5.409946824218991,-0.9186587724520219,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 5.9%)
- RSI in neutral zone (32.2)
Warnings:
- MACD below signal line"
UL,62.54,55.611824999999996,12.458096816639273,46.22187162275842,-0.4624795674498543,-0.42272559128374226,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 12.5%)
- RSI in neutral zone (46.2)
Warnings:
- MACD below signal line"
